asset_id,generation_status,path_relative_to_public_images,actual_width,actual_height,handoff_disposition
work/cards/reliance-hospital,generated,regenerated-assets-2026-09-14/work/cards/reliance-hospital/reliance-hospital.png,1566,1004,available-review-before-use
work/artwork/reliance-hospital,generated,regenerated-assets-2026-09-14/work/artwork/reliance-hospital/reliance-hospital.png,1802,873,available-review-before-use
work/cards/blu-diamond,generated,regenerated-assets-2026-09-14/work/cards/blu-diamond/blu-diamond.png,1564,1006,needs-review
work/artwork/blu-diamond,generated,regenerated-assets-2026-09-14/work/artwork/blu-diamond/blu-diamond.png,1800,874,available-review-before-use
work/cards/claude-ai,generated,regenerated-assets-2026-09-14/work/cards/claude-ai/claude-ai.png,1568,1003,needs-review
work/artwork/claude-ai,generated,regenerated-assets-2026-09-14/work/artwork/claude-ai/claude-ai.png,1804,872,available-review-before-use
work/cards/custom-ai-bots,generated,regenerated-assets-2026-09-14/work/cards/custom-ai-bots/custom-ai-bots.png,1541,1020,available-review-before-use
work/artwork/custom-ai-bots,generated,regenerated-assets-2026-09-14/work/artwork/custom-ai-bots/custom-ai-bots.png,1766,891,available-review-before-use
work/cards/oncosphere,generated,regenerated-assets-2026-09-14/work/cards/oncosphere/oncosphere.png,1539,1022,available-review-before-use
work/artwork/oncosphere,generated,regenerated-assets-2026-09-14/work/artwork/oncosphere/oncosphere.png,1763,892,available-review-before-use
work/cards/realatte-ai,generated,regenerated-assets-2026-09-14/work/cards/realatte-ai/realatte-ai.png,1543,1019,needs-review
work/artwork/realatte-ai,generated,regenerated-assets-2026-09-14/work/artwork/realatte-ai/realatte-ai.png,1768,889,available-review-before-use
work/cards/alfamed,generated,regenerated-assets-2026-09-14/work/cards/alfamed/alfamed.png,1562,1007,available-review-before-use
work/artwork/alfamed,generated,regenerated-assets-2026-09-14/work/artwork/alfamed/alfamed.png,1798,875,available-review-before-use
work/cards/social-media-campaign,generated,regenerated-assets-2026-09-14/work/cards/social-media-campaign/social-media-campaign.png,1560,1008,available-review-before-use
work/artwork/social-media-campaign,generated,regenerated-assets-2026-09-14/work/artwork/social-media-campaign/social-media-campaign.png,1793,877,available-review-before-use
work/cards/esmo-asia,generated,regenerated-assets-2026-09-14/work/cards/esmo-asia/esmo-asia.png,1565,1005,available-review-before-use
work/artwork/esmo-asia,generated,regenerated-assets-2026-09-14/work/artwork/esmo-asia/esmo-asia.png,1799,874,available-review-before-use
work/featured-reliance-case-study,generated,regenerated-assets-2026-09-14/work/featured-reliance-case-study/featured-reliance-case-study.png,2171,724,available-review-before-use
work/statistics-strip,generated,regenerated-assets-2026-09-14/work/statistics-strip/statistics-strip.png,2172,724,available-review-before-use
work/cta-banner,generated,regenerated-assets-2026-09-14/work/cta-banner/cta-banner.png,2172,724,available-review-before-use
services/hero-laptop-montage,generated,regenerated-assets-2026-09-14/services/hero-laptop-montage/hero-laptop-montage.png,1983,793,available-review-before-use
services/thumbnails/cinematic-video,generated,regenerated-assets-2026-09-14/services/thumbnails/cinematic-video/cinematic-video.png,1458,1079,available-review-before-use
services/thumbnails/generative-image-design,generated,regenerated-assets-2026-09-14/services/thumbnails/generative-image-design/generative-image-design.png,1469,1071,available-review-before-use
services/thumbnails/websites-uiux,generated,regenerated-assets-2026-09-14/services/thumbnails/websites-uiux/websites-uiux.png,1465,1073,available-review-before-use
services/thumbnails/claude-ai-automation,generated,regenerated-assets-2026-09-14/services/thumbnails/claude-ai-automation/claude-ai-automation.png,1465,1073,available-review-before-use
services/thumbnails/custom-ai-bots,generated,regenerated-assets-2026-09-14/services/thumbnails/custom-ai-bots/custom-ai-bots.png,1470,1070,available-review-before-use
services/thumbnails/workflow-automation,generated,regenerated-assets-2026-09-14/services/thumbnails/workflow-automation/workflow-automation.png,1433,1098,available-review-before-use
services/thumbnails/api-integrations,generated,regenerated-assets-2026-09-14/services/thumbnails/api-integrations/api-integrations.png,1444,1089,available-review-before-use
services/thumbnails/3d-visualization,generated,regenerated-assets-2026-09-14/services/thumbnails/3d-visualization/3d-visualization.png,1441,1091,available-review-before-use
services/thumbnails/social-media-campaigns,generated,regenerated-assets-2026-09-14/services/thumbnails/social-media-campaigns/social-media-campaigns.png,1441,1091,available-review-before-use
services/thumbnails/more-possibilities,generated,regenerated-assets-2026-09-14/services/thumbnails/more-possibilities/more-possibilities.png,1445,1089,available-review-before-use
services/featured-claude-ai,generated,regenerated-assets-2026-09-14/services/featured-claude-ai/featured-claude-ai.png,2172,724,available-review-before-use
services/feature-websites-uiux,generated,regenerated-assets-2026-09-14/services/feature-websites-uiux/feature-websites-uiux.png,2100,749,available-review-before-use
services/feature-cinematic-video,generated,regenerated-assets-2026-09-14/services/feature-cinematic-video/feature-cinematic-video.png,2103,748,available-review-before-use
services/cta-banner,generated,regenerated-assets-2026-09-14/services/cta-banner/cta-banner.png,2172,724,available-review-before-use
about/hero-workspace,generated,regenerated-assets-2026-09-14/about/hero-workspace/hero-workspace.png,2172,724,available-review-before-use
about/journey/design-foundations,generated,regenerated-assets-2026-09-14/about/journey/design-foundations/design-foundations.png,1860,846,available-review-before-use
about/journey/multimedia-video,generated,regenerated-assets-2026-09-14/about/journey/multimedia-video/multimedia-video.png,1836,856,available-review-before-use
about/journey/ai-integration,generated,regenerated-assets-2026-09-14/about/journey/ai-integration/ai-integration.png,1842,854,available-review-before-use
about/journey/creative-ai-specialist,generated,regenerated-assets-2026-09-14/about/journey/creative-ai-specialist/creative-ai-specialist.png,1855,848,available-review-before-use
about/experience/cards/medisage,generated,regenerated-assets-2026-09-14/about/experience/cards/medisage/medisage.png,1705,923,available-review-before-use
about/experience/artwork/medisage,generated,regenerated-assets-2026-09-14/about/experience/artwork/medisage/medisage.png,2065,761,available-review-before-use
about/experience/cards/nanavati-max,generated,regenerated-assets-2026-09-14/about/experience/cards/nanavati-max/nanavati-max.png,1685,934,available-review-before-use
about/experience/artwork/nanavati-max,generated,regenerated-assets-2026-09-14/about/experience/artwork/nanavati-max/nanavati-max.png,2040,771,available-review-before-use
about/experience/cards/s3k-impex,generated,regenerated-assets-2026-09-14/about/experience/cards/s3k-impex/s3k-impex.png,1688,932,available-review-before-use
about/experience/artwork/s3k-impex,generated,regenerated-assets-2026-09-14/about/experience/artwork/s3k-impex/s3k-impex.png,2045,769,available-review-before-use
about/experience/cards/realatte-ai,generated,regenerated-assets-2026-09-14/about/experience/cards/realatte-ai/realatte-ai.png,1701,925,available-review-before-use
about/experience/artwork/realatte-ai,generated,regenerated-assets-2026-09-14/about/experience/artwork/realatte-ai/realatte-ai.png,2061,763,available-review-before-use
about/industries/cards/healthcare,generated,regenerated-assets-2026-09-14/about/industries/cards/healthcare/healthcare.png,1402,1122,available-review-before-use
about/industries/artwork/healthcare,generated,regenerated-assets-2026-09-14/about/industries/artwork/healthcare/healthcare.png,1704,923,available-review-before-use
about/industries/cards/real-estate,generated,regenerated-assets-2026-09-14/about/industries/cards/real-estate/real-estate.png,1405,1119,available-review-before-use
about/industries/artwork/real-estate,generated,regenerated-assets-2026-09-14/about/industries/artwork/real-estate/real-estate.png,1708,921,available-review-before-use
about/industries/cards/jewelry,generated,regenerated-assets-2026-09-14/about/industries/cards/jewelry/jewelry.png,1402,1122,available-review-before-use
about/industries/artwork/jewelry,generated,regenerated-assets-2026-09-14/about/industries/artwork/jewelry/jewelry.png,1698,926,available-review-before-use
about/industries/cards/ai-products,generated,regenerated-assets-2026-09-14/about/industries/cards/ai-products/ai-products.png,1405,1120,available-review-before-use
about/industries/artwork/ai-products,generated,regenerated-assets-2026-09-14/about/industries/artwork/ai-products/ai-products.png,1708,921,available-review-before-use
about/industries/cards/social-campaigns,generated,regenerated-assets-2026-09-14/about/industries/cards/social-campaigns/social-campaigns.png,1405,1120,available-review-before-use
about/industries/artwork/social-campaigns,generated,regenerated-assets-2026-09-14/about/industries/artwork/social-campaigns/social-campaigns.png,1708,920,available-review-before-use
about/industries/cards/medical-education,generated,regenerated-assets-2026-09-14/about/industries/cards/medical-education/medical-education.png,1401,1123,available-review-before-use
about/industries/artwork/medical-education,generated,regenerated-assets-2026-09-14/about/industries/artwork/medical-education/medical-education.png,1703,923,available-review-before-use
about/testimonials/medisage,generated,regenerated-assets-2026-09-14/about/testimonials/medisage/medisage.png,2179,721,available-review-before-use
about/testimonials/nanavati-max,generated,regenerated-assets-2026-09-14/about/testimonials/nanavati-max/nanavati-max.png,2171,724,available-review-before-use
about/testimonials/s3k-impex,generated,regenerated-assets-2026-09-14/about/testimonials/s3k-impex/s3k-impex.png,2144,733,available-review-before-use
about/cta-banner,generated,regenerated-assets-2026-09-14/about/cta-banner/cta-banner.png,2172,724,available-review-before-use
case-study/hero-blu-diamond,generated,regenerated-assets-2026-09-14/case-study/hero-blu-diamond/hero-blu-diamond.png,1775,886,available-review-before-use
case-study/overview/challenge,generated,regenerated-assets-2026-09-14/case-study/overview/challenge/challenge.png,866,1816,available-review-before-use
case-study/overview/approach,generated,regenerated-assets-2026-09-14/case-study/overview/approach/approach.png,875,1798,available-review-before-use
case-study/overview/deliverables,generated,regenerated-assets-2026-09-14/case-study/overview/deliverables/deliverables.png,907,1733,available-review-before-use
case-study/gallery/villa-exterior,generated,regenerated-assets-2026-09-14/case-study/gallery/villa-exterior/villa-exterior.png,1345,1170,available-review-before-use
case-study/gallery/luxury-interior,generated,regenerated-assets-2026-09-14/case-study/gallery/luxury-interior/luxury-interior.png,1324,1188,available-review-before-use
case-study/gallery/ocean-pool,generated,regenerated-assets-2026-09-14/case-study/gallery/ocean-pool/ocean-pool.png,1324,1188,available-review-before-use
case-study/gallery/branded-lifestyle,generated,regenerated-assets-2026-09-14/case-study/gallery/branded-lifestyle/branded-lifestyle.png,1335,1178,available-review-before-use
case-study/workflow/research-reference,generated,regenerated-assets-2026-09-14/case-study/workflow/research-reference/research-reference.png,1429,1101,available-review-before-use
case-study/workflow/ai-ideation,generated,regenerated-assets-2026-09-14/case-study/workflow/ai-ideation/ai-ideation.png,1404,1120,available-review-before-use
case-study/workflow/refine-direct,generated,regenerated-assets-2026-09-14/case-study/workflow/refine-direct/refine-direct.png,1399,1124,available-review-before-use
case-study/workflow/post-production,generated,regenerated-assets-2026-09-14/case-study/workflow/post-production/post-production.png,1394,1128,available-review-before-use
case-study/workflow/multi-platform,generated,regenerated-assets-2026-09-14/case-study/workflow/multi-platform/multi-platform.png,1351,1164,available-review-before-use
case-study/workflow-signature,generated,regenerated-assets-2026-09-14/case-study/workflow-signature/workflow-signature.png,1240,1268,available-review-before-use
case-study/output-composite,generated,regenerated-assets-2026-09-14/case-study/output-composite/output-composite.png,2170,725,available-review-before-use
case-study/outputs/website-laptop,generated,regenerated-assets-2026-09-14/case-study/outputs/website-laptop/website-laptop.png,1605,980,available-review-before-use
case-study/outputs/tablet,generated,regenerated-assets-2026-09-14/case-study/outputs/tablet/tablet.png,1166,1349,available-review-before-use
case-study/outputs/mobile,generated,regenerated-assets-2026-09-14/case-study/outputs/mobile/mobile.png,919,1710,available-review-before-use
case-study/outputs/billboard,generated,regenerated-assets-2026-09-14/case-study/outputs/billboard/billboard.png,1461,1076,available-review-before-use
case-study/outputs/brochure,generated,regenerated-assets-2026-09-14/case-study/outputs/brochure/brochure.png,1649,954,available-review-before-use
case-study/results-strip,generated,regenerated-assets-2026-09-14/case-study/results-strip/results-strip.png,2180,721,available-review-before-use
case-study/cta-banner,generated,regenerated-assets-2026-09-14/case-study/cta-banner/cta-banner.png,2172,724,available-review-before-use
case-study/gallery/brand-wall,generated,regenerated-assets-2026-09-14/case-study/gallery/brand-wall/brand-wall.png,1938,811,available-review-before-use
case-study/hero-with-play-button,generated,regenerated-assets-2026-09-14/case-study/hero-with-play-button/hero-with-play-button.png,1774,887,available-review-before-use
contact/hero-workspace,generated,regenerated-assets-2026-09-14/contact/hero-workspace/hero-workspace.png,2068,760,available-review-before-use
contact/channel-cards/email,generated,regenerated-assets-2026-09-14/contact/channel-cards/email/email.png,1088,1445,available-review-before-use
contact/icons/email,generated,regenerated-assets-2026-09-14/contact/icons/email/email.png,1265,1244,available-review-before-use
contact/channel-cards/linkedin,generated,regenerated-assets-2026-09-14/contact/channel-cards/linkedin/linkedin.png,1076,1462,needs-review
contact/icons/linkedin,generated,regenerated-assets-2026-09-14/contact/icons/linkedin/linkedin.png,1265,1244,available-review-before-use
contact/channel-cards/behance,generated,regenerated-assets-2026-09-14/contact/channel-cards/behance/behance.png,1068,1473,available-review-before-use
contact/icons/behance,generated,regenerated-assets-2026-09-14/contact/icons/behance/behance.png,1254,1254,available-review-before-use
contact/channel-cards/youtube,generated,regenerated-assets-2026-09-14/contact/channel-cards/youtube/youtube.png,1084,1451,needs-review
contact/icons/youtube,generated,regenerated-assets-2026-09-14/contact/icons/youtube/youtube.png,1254,1254,available-review-before-use
contact/project-inquiry-illustration,generated,regenerated-assets-2026-09-14/contact/project-inquiry-illustration/project-inquiry-illustration.png,1896,830,available-review-before-use
contact/global-map-banner,generated,regenerated-assets-2026-09-14/contact/global-map-banner/global-map-banner.png,2170,725,available-review-before-use
contact/process/discover,generated,regenerated-assets-2026-09-14/contact/process/discover/discover.png,2070,760,available-review-before-use
contact/process/plan,generated,regenerated-assets-2026-09-14/contact/process/plan/plan.png,2019,779,available-review-before-use
contact/process/create,generated,regenerated-assets-2026-09-14/contact/process/create/create.png,2070,760,available-review-before-use
contact/process/deliver,generated,regenerated-assets-2026-09-14/contact/process/deliver/deliver.png,2062,763,available-review-before-use
contact/cta-banner,generated,regenerated-assets-2026-09-14/contact/cta-banner/cta-banner.png,2172,724,needs-review
shared/icons/ai-chip,generated,regenerated-assets-2026-09-14/shared/icons/ai-chip/ai-chip.png,1284,1225,available-review-before-use
shared/icons/claude,generated,regenerated-assets-2026-09-14/shared/icons/claude/claude.png,1254,1254,available-review-before-use
shared/icons/ai-bot,generated,regenerated-assets-2026-09-14/shared/icons/ai-bot/ai-bot.png,1240,1268,available-review-before-use
shared/icons/workflow,generated,regenerated-assets-2026-09-14/shared/icons/workflow/workflow.png,1290,1219,available-review-before-use
shared/icons/website-layout,generated,regenerated-assets-2026-09-14/shared/icons/website-layout/website-layout.png,1357,1159,available-review-before-use
shared/icons/image-design,generated,regenerated-assets-2026-09-14/shared/icons/image-design/image-design.png,1261,1247,available-review-before-use
shared/icons/web-code,generated,regenerated-assets-2026-09-14/shared/icons/web-code/web-code.png,1341,1173,available-review-before-use
shared/icons/integrations,generated,regenerated-assets-2026-09-14/shared/icons/integrations/integrations.png,1373,1145,needs-review
shared/icons/growth,generated,regenerated-assets-2026-09-14/shared/icons/growth/growth.png,1235,1274,available-review-before-use
shared/icons/research,generated,regenerated-assets-2026-09-14/shared/icons/research/research.png,1273,1236,available-review-before-use
shared/icons/strategy,generated,regenerated-assets-2026-09-14/shared/icons/strategy/strategy.png,1330,1182,available-review-before-use
shared/icons/ideas,generated,regenerated-assets-2026-09-14/shared/icons/ideas/ideas.png,1247,1261,available-review-before-use
shared/icons/launch,generated,regenerated-assets-2026-09-14/shared/icons/launch/launch.png,1338,1175,available-review-before-use
shared/icons/photography,generated,regenerated-assets-2026-09-14/shared/icons/photography/photography.png,1329,1183,available-review-before-use
shared/icons/video,generated,regenerated-assets-2026-09-14/shared/icons/video/video.png,1391,1131,available-review-before-use
shared/icons/creative-image,generated,regenerated-assets-2026-09-14/shared/icons/creative-image/creative-image.png,1443,1090,needs-review
shared/icons/audience,generated,regenerated-assets-2026-09-14/shared/icons/audience/audience.png,1331,1181,available-review-before-use
shared/icons/real-estate,generated,regenerated-assets-2026-09-14/shared/icons/real-estate/real-estate.png,1303,1207,available-review-before-use
shared/icons/healthcare,generated,regenerated-assets-2026-09-14/shared/icons/healthcare/healthcare.png,1327,1186,available-review-before-use
shared/icons/jewelry,generated,regenerated-assets-2026-09-14/shared/icons/jewelry/jewelry.png,1448,1086,available-review-before-use
shared/icons/3d-cube,generated,regenerated-assets-2026-09-14/shared/icons/3d-cube/3d-cube.png,1246,1262,available-review-before-use
shared/icons/add-user,generated,regenerated-assets-2026-09-14/shared/icons/add-user/add-user.png,1238,1271,available-review-before-use
shared/icons/email,generated,regenerated-assets-2026-09-14/shared/icons/email/email.png,1507,1044,needs-review
shared/icons/linkedin,generated,regenerated-assets-2026-09-14/shared/icons/linkedin/linkedin.png,1372,1146,available-review-before-use
shared/icons/behance,generated,regenerated-assets-2026-09-14/shared/icons/behance/behance.png,1357,1159,available-review-before-use
shared/icons/youtube,generated,regenerated-assets-2026-09-14/shared/icons/youtube/youtube.png,1385,1136,available-review-before-use
shared/icons/analytics-report,generated,regenerated-assets-2026-09-14/shared/icons/analytics-report/analytics-report.png,1209,1301,available-review-before-use
shared/icons/milestone,generated,regenerated-assets-2026-09-14/shared/icons/milestone/milestone.png,1390,1132,available-review-before-use
shared/icons/collaboration,generated,regenerated-assets-2026-09-14/shared/icons/collaboration/collaboration.png,1281,1228,available-review-before-use
shared/brand/wordmark,generated,regenerated-assets-2026-09-14/shared/brand/wordmark/wordmark.png,2161,728,available-review-before-use
shared/brand/mark,generated,regenerated-assets-2026-09-14/shared/brand/mark/mark.png,1275,1233,available-review-before-use
shared/ui/header,generated,regenerated-assets-2026-09-14/shared/ui/header/header.png,1814,867,available-review-before-use
shared/ui/footer,generated,regenerated-assets-2026-09-14/shared/ui/footer/footer.png,2172,724,available-review-before-use
shared/buttons/lets-work-together,generated,regenerated-assets-2026-09-14/shared/buttons/lets-work-together/lets-work-together.png,2021,778,available-review-before-use
shared/buttons/view-work,generated,regenerated-assets-2026-09-14/shared/buttons/view-work/view-work.png,2172,724,available-review-before-use
shared/buttons/start-project-outline,generated,regenerated-assets-2026-09-14/shared/buttons/start-project-outline/start-project-outline.png,2172,724,available-review-before-use
shared/buttons/theme-toggle,generated,regenerated-assets-2026-09-14/shared/buttons/theme-toggle/theme-toggle.png,1671,941,available-review-before-use
shared/buttons/arrow-circle-light,generated,regenerated-assets-2026-09-14/shared/buttons/arrow-circle-light/arrow-circle-light.png,1254,1254,available-review-before-use
shared/buttons/arrow-circle-dark,generated,regenerated-assets-2026-09-14/shared/buttons/arrow-circle-dark/arrow-circle-dark.png,1254,1254,available-review-before-use
shared/buttons/play-circle,generated,regenerated-assets-2026-09-14/shared/buttons/play-circle/play-circle.png,1254,1254,available-review-before-use
shared/buttons/watch-showreel,generated,regenerated-assets-2026-09-14/shared/buttons/watch-showreel/watch-showreel.png,2143,734,available-review-before-use
shared/buttons/view-project-outline,generated,regenerated-assets-2026-09-14/shared/buttons/view-project-outline/view-project-outline.png,2158,729,available-review-before-use
shared/buttons/download-profile,generated,regenerated-assets-2026-09-14/shared/buttons/download-profile/download-profile.png,2040,771,available-review-before-use
shared/buttons/explore-services,generated,regenerated-assets-2026-09-14/shared/buttons/explore-services/explore-services.png,2164,727,available-review-before-use
shared/buttons/view-case-study,generated,regenerated-assets-2026-09-14/shared/buttons/view-case-study/view-case-study.png,2169,725,available-review-before-use
shared/buttons/automate-workflow,generated,regenerated-assets-2026-09-14/shared/buttons/automate-workflow/automate-workflow.png,2172,724,available-review-before-use
shared/buttons/view-website-projects,generated,regenerated-assets-2026-09-14/shared/buttons/view-website-projects/view-website-projects.png,2022,778,available-review-before-use
shared/buttons/see-video-work,generated,regenerated-assets-2026-09-14/shared/buttons/see-video-work/see-video-work.png,2172,724,available-review-before-use
shared/buttons/send-inquiry,generated,regenerated-assets-2026-09-14/shared/buttons/send-inquiry/send-inquiry.png,2157,729,available-review-before-use
shared/filters/all,generated,regenerated-assets-2026-09-14/shared/filters/all/all.png,1758,894,available-review-before-use
shared/filters/ai-video,generated,regenerated-assets-2026-09-14/shared/filters/ai-video/ai-video.png,1975,796,available-review-before-use
shared/filters/websites,generated,regenerated-assets-2026-09-14/shared/filters/websites/websites.png,2025,776,needs-review
shared/filters/automation,generated,regenerated-assets-2026-09-14/shared/filters/automation/automation.png,2160,728,needs-review
shared/filters/healthcare,generated,regenerated-assets-2026-09-14/shared/filters/healthcare/healthcare.png,2137,736,needs-review
shared/filters/real-estate,generated,regenerated-assets-2026-09-14/shared/filters/real-estate/real-estate.png,2051,767,needs-review
shared/filters/jewelry,generated,regenerated-assets-2026-09-14/shared/filters/jewelry/jewelry.png,2016,780,available-review-before-use
shared/filters/uiux,generated,regenerated-assets-2026-09-14/shared/filters/uiux/uiux.png,1759,894,needs-review
shared/filters/social,generated,regenerated-assets-2026-09-14/shared/filters/social/social.png,1844,853,needs-review
shared/ui/project-search,generated,regenerated-assets-2026-09-14/shared/ui/project-search/project-search.png,2169,725,available-review-before-use
contact/inquiry-form,generated,regenerated-assets-2026-09-14/contact/inquiry-form/inquiry-form.png,1261,1247,available-review-before-use
contact/fields/name,generated,regenerated-assets-2026-09-14/contact/fields/name/name.png,1890,832,available-review-before-use
contact/fields/email,pending,,,,pending-do-not-reference
contact/fields/company,pending,,,,pending-do-not-reference
contact/fields/website,pending,,,,pending-do-not-reference
contact/fields/budget,pending,,,,pending-do-not-reference
contact/fields/timeline,pending,,,,pending-do-not-reference
contact/fields/summary,pending,,,,pending-do-not-reference
contact/service-selector,pending,,,,pending-do-not-reference
contact/quick-chat-card,pending,,,,pending-do-not-reference
contact/privacy-note,pending,,,,pending-do-not-reference
shared/footer-icons/linkedin,pending,,,,pending-do-not-reference
shared/footer-icons/instagram,pending,,,,pending-do-not-reference
shared/footer-icons/youtube,pending,,,,pending-do-not-reference
shared/footer-icons/behance,pending,,,,pending-do-not-reference
shared/footer-icons/email,pending,,,,pending-do-not-reference
about/expertise/ai-content,pending,,,,pending-do-not-reference
about/expertise/video-editing,pending,,,,pending-do-not-reference
about/expertise/uiux-design,pending,,,,pending-do-not-reference
about/expertise/automation,pending,,,,pending-do-not-reference
about/expertise/brand-storytelling,pending,,,,pending-do-not-reference
about/expertise/creative-direction,pending,,,,pending-do-not-reference
about/expertise/3d-motion,pending,,,,pending-do-not-reference
home/process-strip,pending,,,,pending-do-not-reference
home/page-sections/hero,pending,,,,pending-do-not-reference
home/page-sections/featured-work,pending,,,,pending-do-not-reference
home/page-sections/what-i-build,pending,,,,pending-do-not-reference
home/page-sections/process,pending,,,,pending-do-not-reference
home/page-sections/cta,pending,,,,pending-do-not-reference
work/page-sections/heading-filters,pending,,,,pending-do-not-reference
work/page-sections/project-grid,pending,,,,pending-do-not-reference
work/page-sections/featured-case-study,pending,,,,pending-do-not-reference
work/page-sections/statistics,pending,,,,pending-do-not-reference
work/page-sections/cta,pending,,,,pending-do-not-reference
about/page-sections/hero,pending,,,,pending-do-not-reference
about/page-sections/journey,pending,,,,pending-do-not-reference
about/page-sections/expertise,pending,,,,pending-do-not-reference
about/page-sections/experience,pending,,,,pending-do-not-reference
about/page-sections/industries,pending,,,,pending-do-not-reference
about/page-sections/testimonials,pending,,,,pending-do-not-reference
about/page-sections/cta,pending,,,,pending-do-not-reference
services/page-sections/hero,pending,,,,pending-do-not-reference
services/page-sections/services-grid,pending,,,,pending-do-not-reference
services/page-sections/featured-claude,pending,,,,pending-do-not-reference
services/page-sections/features,pending,,,,pending-do-not-reference
services/page-sections/cta,pending,,,,pending-do-not-reference
case-study/page-sections/hero,pending,,,,pending-do-not-reference
case-study/page-sections/project-info,pending,,,,pending-do-not-reference
case-study/page-sections/overview,pending,,,,pending-do-not-reference
case-study/page-sections/gallery,pending,,,,pending-do-not-reference
case-study/page-sections/workflow,pending,,,,pending-do-not-reference
case-study/page-sections/outputs,pending,,,,pending-do-not-reference
case-study/page-sections/results,pending,,,,pending-do-not-reference
case-study/page-sections/cta,pending,,,,pending-do-not-reference
contact/page-sections/hero,pending,,,,pending-do-not-reference
contact/page-sections/contact-form,pending,,,,pending-do-not-reference
contact/page-sections/global,pending,,,,pending-do-not-reference
contact/page-sections/process,pending,,,,pending-do-not-reference
contact/page-sections/cta,pending,,,,pending-do-not-reference
